open_time,open,high,low,close,volume
2025-07-18 07:00:00,3650.21,3669.86,3630.33,3639.98,112524.016
2025-07-18 07:15:00,3639.99,3654.0,3627.76,3647.08,116046.463
2025-07-18 07:30:00,3647.07,3649.35,3624.05,3631.22,103036.984
2025-07-18 07:45:00,3631.22,3631.6,3605.15,3607.1,171095.665
2025-07-18 08:00:00,3607.11,3627.52,3606.3,3616.66,80060.204
2025-07-18 08:15:00,3616.66,3631.0,3615.17,3626.12,51006.784
2025-07-18 08:30:00,3626.12,3626.12,3586.67,3587.21,162563.573
2025-07-18 08:45:00,3587.22,3614.64,3584.0,3606.35,81709.594
2025-07-18 09:00:00,3606.35,3614.42,3598.0,3613.6,67466.166
2025-07-18 09:15:00,3613.6,3618.0,3601.0,3603.01,55657.43
2025-07-18 09:30:00,3603.01,3618.01,3594.03,3613.01,59217.012
2025-07-18 09:45:00,3613.01,3626.37,3613.0,3622.75,66884.486
2025-07-18 10:00:00,3622.75,3625.35,3610.27,3619.05,36336.777
2025-07-18 10:15:00,3619.06,3622.29,3602.43,3615.36,42260.58
2025-07-18 10:30:00,3615.36,3622.26,3606.86,3612.71,34114.285
2025-07-18 10:45:00,3612.71,3623.58,3606.03,3619.5,38327.4
2025-07-18 11:00:00,3619.5,3626.73,3608.1,3608.73,52450.463
2025-07-18 11:15:00,3608.73,3611.91,3590.0,3598.53,79605.242
2025-07-18 11:30:00,3598.53,3617.9,3596.5,3616.35,58383.953
2025-07-18 11:45:00,3616.36,3621.38,3611.14,3612.0,33609.616
2025-07-18 12:00:00,3612.01,3619.92,3606.23,3606.74,35425.962
2025-07-18 12:15:00,3606.74,3611.2,3592.07,3596.13,59409.333
2025-07-18 12:30:00,3596.13,3616.77,3595.39,3612.69,61438.954
2025-07-18 12:45:00,3612.7,3640.93,3609.06,3639.21,90819.072
2025-07-18 13:00:00,3639.2,3654.99,3620.0,3635.63,163635.716
2025-07-18 13:15:00,3635.63,3637.28,3610.5,3623.1,96802.586
2025-07-18 13:30:00,3623.09,3649.0,3613.86,3638.88,120977.636
2025-07-18 13:45:00,3638.87,3659.99,3637.09,3640.34,123831.331
2025-07-18 14:00:00,3640.35,3673.72,3632.46,3665.0,179213.555
2025-07-18 14:15:00,3665.0,3666.01,3585.03,3598.1,412851.398
2025-07-18 14:30:00,3598.08,3606.28,3555.47,3577.04,370130.409
2025-07-18 14:45:00,3577.04,3605.65,3575.0,3586.0,190634.546
2025-07-18 15:00:00,3586.0,3589.88,3561.39,3566.24,147900.342
2025-07-18 15:15:00,3566.23,3573.9,3530.55,3544.51,295743.473
2025-07-18 15:30:00,3544.51,3559.96,3531.17,3546.28,118004.893
2025-07-18 15:45:00,3546.27,3569.66,3542.26,3564.7,91740.498
2025-07-18 16:00:00,3564.7,3581.42,3556.08,3556.53,101459.264
2025-07-18 16:15:00,3556.52,3577.99,3548.79,3573.51,80407.192
2025-07-18 16:30:00,3573.5,3588.0,3561.2,3583.61,83796.624
2025-07-18 16:45:00,3583.6,3589.71,3566.71,3573.49,64384.522
2025-07-18 17:00:00,3573.5,3583.0,3566.72,3576.44,52579.504
2025-07-18 17:15:00,3576.44,3615.97,3576.42,3612.04,102910.199
2025-07-18 17:30:00,3612.04,3624.71,3595.12,3600.27,108458.316
2025-07-18 17:45:00,3600.26,3604.32,3585.46,3599.91,57406.574
2025-07-18 18:00:00,3599.92,3603.84,3578.4,3579.77,51161.29
2025-07-18 18:15:00,3579.76,3607.05,3564.49,3606.34,75259.898
2025-07-18 18:30:00,3606.34,3606.84,3585.67,3590.91,44213.999
2025-07-18 18:45:00,3590.91,3592.81,3567.0,3572.0,51802.997
2025-07-18 19:00:00,3572.0,3574.94,3536.23,3550.39,149250.821
2025-07-18 19:15:00,3550.4,3582.66,3550.39,3575.12,87413.147
2025-07-18 19:30:00,3575.12,3582.0,3559.17,3562.74,56335.323
2025-07-18 19:45:00,3562.74,3564.73,3541.14,3551.21,71741.705
2025-07-18 20:00:00,3551.21,3555.0,3505.15,3529.8,191161.178
2025-07-18 20:15:00,3529.81,3535.98,3485.0,3492.26,224232.315
2025-07-18 20:30:00,3492.26,3505.78,3476.1,3500.29,171777.082
2025-07-18 20:45:00,3500.29,3528.07,3498.0,3516.36,123491.475
2025-07-18 21:00:00,3516.35,3546.11,3514.08,3544.9,92931.647
2025-07-18 21:15:00,3544.89,3557.85,3535.7,3551.96,71136.821
2025-07-18 21:30:00,3551.96,3562.13,3549.24,3555.41,33574.412
2025-07-18 21:45:00,3555.41,3572.0,3550.7,3553.73,62863.838
2025-07-18 22:00:00,3553.73,3556.0,3531.1,3542.41,84826.948
2025-07-18 22:15:00,3542.41,3578.0,3536.46,3571.0,74889.486
2025-07-18 22:30:00,3571.01,3574.45,3556.71,3557.19,35199.609
2025-07-18 22:45:00,3557.17,3560.5,3532.76,3538.18,57284.812
2025-07-18 23:00:00,3538.18,3540.88,3504.9,3526.21,81062.688
2025-07-18 23:15:00,3526.21,3544.5,3525.64,3529.02,57248.69
2025-07-18 23:30:00,3529.03,3540.43,3528.25,3535.97,27957.602
2025-07-18 23:45:00,3535.97,3550.87,3534.91,3546.36,31922.472
2025-07-19 00:00:00,3546.36,3552.72,3542.89,3552.12,30770.27
2025-07-19 00:15:00,3552.13,3557.5,3548.58,3554.47,25373.489
2025-07-19 00:30:00,3554.47,3564.84,3535.88,3544.6,56968.307
2025-07-19 00:45:00,3544.61,3546.51,3521.03,3521.63,50761.788
2025-07-19 01:00:00,3521.63,3526.0,3505.0,3520.59,68452.731
2025-07-19 01:15:00,3520.58,3538.22,3518.73,3536.77,43632.15
2025-07-19 01:30:00,3536.76,3550.79,3531.86,3547.6,27727.131
2025-07-19 01:45:00,3547.61,3551.84,3540.7,3544.88,19250.803
2025-07-19 02:00:00,3544.88,3547.32,3533.42,3541.26,25565.019
2025-07-19 02:15:00,3541.26,3559.7,3534.03,3550.74,42857.221
2025-07-19 02:30:00,3550.75,3570.0,3550.23,3565.92,45733.68
2025-07-19 02:45:00,3565.91,3576.3,3565.91,3568.92,42715.168
2025-07-19 03:00:00,3568.91,3584.88,3565.66,3584.53,62989.958
2025-07-19 03:15:00,3584.53,3590.0,3578.02,3586.34,42248.705
2025-07-19 03:30:00,3586.34,3598.0,3586.34,3594.04,64754.103
2025-07-19 03:45:00,3594.03,3594.96,3579.0,3591.74,58958.302
2025-07-19 04:00:00,3591.74,3608.0,3590.14,3598.45,75473.891
2025-07-19 04:15:00,3598.43,3599.99,3587.04,3590.24,36898.474
2025-07-19 04:30:00,3590.24,3595.88,3581.06,3586.92,35165.683
2025-07-19 04:45:00,3586.92,3592.59,3579.0,3589.22,31094.495
2025-07-19 05:00:00,3589.21,3592.0,3575.45,3580.37,33014.16
2025-07-19 05:15:00,3580.37,3586.43,3573.9,3581.85,27313.665
2025-07-19 05:30:00,3581.84,3594.96,3577.65,3591.95,35265.926
2025-07-19 05:45:00,3591.95,3592.37,3580.74,3584.82,15302.189
2025-07-19 06:00:00,3584.81,3586.0,3575.14,3575.23,20359.989
2025-07-19 06:15:00,3575.24,3578.99,3566.43,3566.94,43187.178
2025-07-19 06:30:00,3566.94,3577.77,3566.0,3568.58,24593.945
2025-07-19 06:45:00,3568.59,3575.28,3568.58,3570.2,14234.528
2025-07-19 07:00:00,3570.2,3586.22,3568.1,3577.53,41549.872
2025-07-19 07:15:00,3577.54,3583.74,3574.18,3575.46,14537.352
2025-07-19 07:30:00,3575.47,3575.47,3566.35,3568.48,24967.667
2025-07-19 07:45:00,3568.47,3574.75,3568.47,3570.54,12919.911
2025-07-19 08:00:00,3570.54,3577.77,3553.0,3556.24,67152.536
2025-07-19 08:15:00,3556.23,3563.23,3553.0,3560.48,43712.477
2025-07-19 08:30:00,3560.48,3561.0,3545.78,3553.38,51065.349
2025-07-19 08:45:00,3553.39,3560.49,3548.52,3553.51,27990.187
2025-07-19 09:00:00,3553.5,3561.31,3547.98,3551.45,19816.557
2025-07-19 09:15:00,3551.44,3561.71,3550.0,3558.01,18182.262
2025-07-19 09:30:00,3558.01,3568.76,3555.29,3561.8,30820.059
2025-07-19 09:45:00,3561.8,3565.0,3555.0,3557.36,14169.172
2025-07-19 10:00:00,3557.36,3558.68,3550.0,3551.5,17434.271
2025-07-19 10:15:00,3551.51,3560.0,3550.0,3558.21,17439.761
2025-07-19 10:30:00,3558.22,3568.0,3557.49,3565.06,27518.482
2025-07-19 10:45:00,3565.06,3567.19,3554.39,3556.75,16721.448
2025-07-19 11:00:00,3556.76,3566.88,3550.52,3551.15,31573.867
2025-07-19 11:15:00,3551.14,3577.16,3536.78,3572.51,116305.075
2025-07-19 11:30:00,3572.52,3573.29,3560.26,3562.94,32210.34
2025-07-19 11:45:00,3562.95,3563.51,3546.03,3551.9,43769.332
2025-07-19 12:00:00,3551.89,3555.0,3538.42,3542.0,44007.918
2025-07-19 12:15:00,3542.0,3557.5,3538.17,3548.12,36846.125
2025-07-19 12:30:00,3548.13,3555.19,3542.19,3551.31,23185.604
2025-07-19 12:45:00,3551.29,3564.5,3547.61,3561.13,36677.929
2025-07-19 13:00:00,3561.12,3565.93,3551.35,3562.66,24775.89
2025-07-19 13:15:00,3562.65,3566.7,3557.33,3563.54,25647.798
2025-07-19 13:30:00,3563.55,3572.0,3561.18,3565.67,27801.923
2025-07-19 13:45:00,3565.67,3565.67,3548.55,3557.82,42203.707
2025-07-19 14:00:00,3557.83,3560.59,3542.72,3544.16,44149.216
2025-07-19 14:15:00,3544.17,3552.82,3541.27,3543.92,37144.878
2025-07-19 14:30:00,3543.92,3550.83,3537.0,3547.72,66291.977
2025-07-19 14:45:00,3547.72,3550.5,3525.72,3531.0,64149.958
2025-07-19 15:00:00,3530.99,3546.76,3529.43,3541.72,45527.19
2025-07-19 15:15:00,3541.71,3556.42,3541.71,3555.15,51497.684
2025-07-19 15:30:00,3555.14,3562.93,3546.82,3561.38,38913.735
2025-07-19 15:45:00,3561.37,3561.5,3550.0,3551.36,24695.479
2025-07-19 16:00:00,3551.36,3552.85,3538.7,3538.71,41551.622
2025-07-19 16:15:00,3538.7,3567.97,3535.0,3563.06,64095.388
2025-07-19 16:30:00,3563.05,3568.73,3554.61,3567.56,40907.34
2025-07-19 16:45:00,3567.57,3569.9,3556.46,3559.49,27315.269
2025-07-19 17:00:00,3559.5,3561.14,3546.19,3547.78,32086.017
2025-07-19 17:15:00,3547.79,3552.9,3541.14,3546.74,24373.705
2025-07-19 17:30:00,3546.73,3548.58,3536.0,3539.68,34538.722
2025-07-19 17:45:00,3539.68,3547.91,3531.53,3542.12,31156.045
2025-07-19 18:00:00,3542.12,3553.86,3539.12,3551.37,22178.66
2025-07-19 18:15:00,3551.37,3558.65,3542.16,3553.97,28399.959
2025-07-19 18:30:00,3553.97,3561.63,3553.77,3556.47,20799.11
2025-07-19 18:45:00,3556.47,3559.3,3550.51,3552.37,19135.891
2025-07-19 19:00:00,3552.37,3555.24,3541.02,3550.37,38300.381
2025-07-19 19:15:00,3550.38,3563.62,3549.11,3562.49,28776.785
2025-07-19 19:30:00,3562.49,3582.6,3560.83,3577.69,55572.923
2025-07-19 19:45:00,3577.68,3579.11,3568.03,3577.13,40399.048
2025-07-19 20:00:00,3577.13,3593.45,3574.06,3580.11,65801.125
2025-07-19 20:15:00,3580.1,3583.53,3572.64,3582.44,20734.306
2025-07-19 20:30:00,3582.41,3583.0,3575.32,3576.24,10687.914
2025-07-19 20:45:00,3576.24,3582.4,3563.0,3563.27,34822.184
2025-07-19 21:00:00,3563.27,3570.7,3547.15,3550.72,47186.917
2025-07-19 21:15:00,3550.73,3559.35,3536.08,3557.77,73613.404
2025-07-19 21:30:00,3557.77,3558.16,3546.52,3557.09,17651.879
2025-07-19 21:45:00,3557.1,3573.33,3554.0,3570.53,25747.998
2025-07-19 22:00:00,3570.53,3581.24,3561.13,3577.89,32027.798
2025-07-19 22:15:00,3577.9,3590.0,3577.9,3583.76,39139.044
2025-07-19 22:30:00,3583.75,3584.14,3573.0,3578.97,23139.699
2025-07-19 22:45:00,3578.98,3583.33,3575.81,3575.83,12604.455
2025-07-19 23:00:00,3575.84,3582.99,3575.21,3580.56,14971.946
2025-07-19 23:15:00,3580.56,3581.46,3573.37,3579.63,13736.584
2025-07-19 23:30:00,3579.63,3598.0,3579.63,3595.38,46604.412
2025-07-19 23:45:00,3595.38,3596.24,3588.22,3591.31,19451.951
2025-07-20 00:00:00,3591.32,3593.05,3579.1,3583.32,32996.605
2025-07-20 00:15:00,3583.33,3597.28,3578.05,3579.99,34244.097
2025-07-20 00:30:00,3579.99,3594.64,3579.01,3585.5,19689.004
2025-07-20 00:45:00,3585.5,3595.67,3583.56,3590.28,30931.153
2025-07-20 01:00:00,3590.28,3617.14,3588.3,3605.31,81793.242
2025-07-20 01:15:00,3605.32,3626.0,3603.24,3607.72,86930.72
2025-07-20 01:30:00,3607.73,3613.55,3601.43,3611.27,42158.044
2025-07-20 01:45:00,3611.27,3618.72,3601.49,3604.12,27906.012
2025-07-20 02:00:00,3604.13,3611.99,3595.19,3608.11,38182.19
2025-07-20 02:15:00,3608.11,3611.63,3603.34,3605.96,17211.749
2025-07-20 02:30:00,3605.96,3623.43,3602.27,3616.18,39107.328
2025-07-20 02:45:00,3616.18,3623.39,3612.23,3615.21,21282.832
2025-07-20 03:00:00,3615.21,3623.57,3612.62,3613.14,28866.862
2025-07-20 03:15:00,3613.14,3643.56,3606.64,3636.55,99860.943
2025-07-20 03:30:00,3636.53,3695.0,3636.0,3671.67,342844.491
2025-07-20 03:45:00,3671.66,3674.35,3655.01,3657.11,81085.193
2025-07-20 04:00:00,3657.12,3661.78,3632.05,3642.28,98380.624
2025-07-20 04:15:00,3642.28,3656.98,3636.85,3655.0,65976.458
2025-07-20 04:30:00,3655.01,3665.96,3647.13,3647.4,56812.96
2025-07-20 04:45:00,3647.41,3659.84,3642.08,3653.53,62838.108
2025-07-20 05:00:00,3653.53,3662.44,3643.91,3647.63,40595.266
2025-07-20 05:15:00,3647.63,3650.0,3637.19,3638.55,35910.056
2025-07-20 05:30:00,3638.56,3644.65,3635.0,3644.65,37511.211
2025-07-20 05:45:00,3644.65,3652.97,3640.64,3646.47,30601.588
2025-07-20 06:00:00,3646.46,3646.47,3638.71,3639.73,20229.47
2025-07-20 06:15:00,3639.73,3655.0,3638.0,3652.0,53497.359
2025-07-20 06:30:00,3652.0,3657.21,3649.25,3655.63,25036.966
2025-07-20 06:45:00,3655.63,3659.58,3650.6,3651.8,25129.0
2025-07-20 07:00:00,3651.83,3661.0,3651.83,3659.11,18895.766
2025-07-20 07:15:00,3659.12,3676.0,3659.11,3672.68,61388.198
2025-07-20 07:30:00,3672.67,3684.73,3663.31,3680.74,83466.212
2025-07-20 07:45:00,3680.7,3689.0,3667.0,3667.38,110240.731
2025-07-20 08:00:00,3667.37,3681.37,3667.37,3680.98,39632.081
2025-07-20 08:15:00,3680.99,3690.0,3679.31,3680.15,53410.89
2025-07-20 08:30:00,3680.15,3710.0,3680.15,3703.48,138731.319
2025-07-20 08:45:00,3703.47,3716.4,3695.49,3710.15,120860.497
2025-07-20 09:00:00,3710.15,3727.17,3698.15,3705.67,155497.632
2025-07-20 09:15:00,3705.68,3713.69,3693.01,3698.09,69529.644
2025-07-20 09:30:00,3698.08,3711.5,3697.96,3708.7,46261.204
2025-07-20 09:45:00,3708.7,3718.72,3703.54,3705.52,51601.719
2025-07-20 10:00:00,3705.51,3711.94,3703.0,3705.59,34872.292
2025-07-20 10:15:00,3705.58,3707.01,3695.72,3700.82,53128.661
2025-07-20 10:30:00,3700.82,3703.97,3696.24,3698.74,28024.095
2025-07-20 10:45:00,3698.74,3704.47,3696.0,3698.37,33884.766
2025-07-20 11:00:00,3698.38,3702.51,3695.0,3700.2,35913.858
2025-07-20 11:15:00,3700.2,3734.8,3700.02,3720.01,159872.106
2025-07-20 11:30:00,3720.01,3737.53,3718.07,3729.5,85283.014
2025-07-20 11:45:00,3729.49,3770.0,3727.09,3755.7,294500.361
2025-07-20 12:00:00,3755.7,3756.21,3744.02,3749.99,82663.852
2025-07-20 12:15:00,3750.0,3750.0,3724.0,3728.87,145564.241
2025-07-20 12:30:00,3728.87,3741.9,3725.0,3735.54,47043.729
2025-07-20 12:45:00,3735.54,3749.0,3730.06,3746.34,55740.981
2025-07-20 13:00:00,3746.34,3754.16,3739.25,3752.87,53283.735
2025-07-20 13:15:00,3752.87,3757.0,3740.52,3741.44,42867.837
2025-07-20 13:30:00,3741.44,3747.67,3735.0,3737.74,39410.08
2025-07-20 13:45:00,3737.73,3752.31,3737.73,3747.5,41253.5
2025-07-20 14:00:00,3747.5,3754.76,3727.39,3740.54,86682.01
2025-07-20 14:15:00,3740.53,3753.6,3733.3,3745.66,48918.923
2025-07-20 14:30:00,3745.65,3751.99,3740.0,3743.08,28639.375
2025-07-20 14:45:00,3743.08,3768.0,3741.0,3766.73,58654.846
2025-07-20 15:00:00,3766.73,3767.72,3748.36,3762.99,65694.205
2025-07-20 15:15:00,3762.99,3763.71,3747.17,3755.36,43975.44
2025-07-20 15:30:00,3755.35,3784.0,3753.93,3770.2,155044.412
2025-07-20 15:45:00,3770.19,3790.0,3767.61,3785.39,127030.968
2025-07-20 16:00:00,3785.39,3794.59,3767.11,3775.15,147861.583
2025-07-20 16:15:00,3775.15,3791.0,3762.45,3791.0,114384.602
2025-07-20 16:30:00,3791.0,3816.0,3785.6,3810.79,206512.948
2025-07-20 16:45:00,3810.79,3826.0,3803.5,3808.95,137211.741
2025-07-20 17:00:00,3808.96,3808.96,3765.0,3775.39,242637.607
2025-07-20 17:15:00,3775.39,3786.64,3762.65,3773.01,78019.593
2025-07-20 17:30:00,3773.01,3781.9,3745.0,3757.96,142344.087
2025-07-20 17:45:00,3757.97,3758.0,3730.01,3738.22,193108.82
2025-07-20 18:00:00,3738.23,3756.68,3737.49,3746.0,87879.223
2025-07-20 18:15:00,3745.99,3755.0,3729.57,3749.09,84403.051
2025-07-20 18:30:00,3749.09,3749.81,3738.0,3745.21,34792.062
2025-07-20 18:45:00,3745.21,3755.6,3744.52,3749.0,38540.445
2025-07-20 19:00:00,3749.01,3759.79,3742.95,3757.53,47855.791
2025-07-20 19:15:00,3757.54,3763.52,3752.14,3760.59,47369.725
2025-07-20 19:30:00,3760.59,3771.88,3755.69,3760.69,43408.888
2025-07-20 19:45:00,3760.68,3766.6,3746.64,3748.85,33465.403
2025-07-20 20:00:00,3748.85,3751.56,3715.0,3735.85,146726.169
2025-07-20 20:15:00,3735.85,3741.81,3728.64,3737.68,34536.524
2025-07-20 20:30:00,3737.69,3747.0,3736.13,3746.95,24892.782
2025-07-20 20:45:00,3746.96,3753.59,3736.78,3738.9,31382.287
2025-07-20 21:00:00,3738.9,3739.29,3725.0,3733.68,49294.227
2025-07-20 21:15:00,3733.67,3764.75,3730.0,3758.84,62737.869
2025-07-20 21:30:00,3758.85,3767.39,3750.0,3761.41,37953.399
2025-07-20 21:45:00,3761.41,3771.75,3759.75,3768.91,28171.261
2025-07-20 22:00:00,3768.9,3770.48,3714.0,3721.98,121012.178
2025-07-20 22:15:00,3721.97,3732.53,3680.0,3725.86,285109.085
2025-07-20 22:30:00,3725.87,3751.01,3710.01,3750.29,92782.683
2025-07-20 22:45:00,3750.29,3759.88,3744.38,3746.15,69785.59
2025-07-20 23:00:00,3746.16,3748.26,3732.54,3744.54,63201.166
2025-07-20 23:15:00,3744.55,3755.55,3740.04,3742.84,26822.609
2025-07-20 23:30:00,3742.83,3768.45,3732.06,3757.89,62512.61
2025-07-20 23:45:00,3757.89,3765.37,3752.07,3755.67,43553.633
2025-07-21 00:00:00,3755.68,3756.49,3730.32,3731.72,57329.468
2025-07-21 00:15:00,3731.72,3734.89,3709.27,3728.75,113178.526
2025-07-21 00:30:00,3728.75,3734.69,3712.0,3728.04,50760.602
2025-07-21 00:45:00,3728.03,3746.86,3721.01,3746.13,52093.188
2025-07-21 01:00:00,3746.13,3753.24,3736.3,3738.05,41333.33
2025-07-21 01:15:00,3738.05,3743.75,3720.5,3727.98,39078.259
2025-07-21 01:30:00,3727.97,3733.31,3700.19,3709.32,91452.313
2025-07-21 01:45:00,3709.31,3726.0,3705.02,3723.3,36501.145
2025-07-21 02:00:00,3723.3,3737.96,3721.98,3732.36,49714.874
2025-07-21 02:15:00,3732.37,3745.45,3721.43,3740.0,60050.578
2025-07-21 02:30:00,3740.0,3748.88,3732.47,3743.4,32124.662
2025-07-21 02:45:00,3743.39,3749.32,3734.75,3742.8,32988.798
2025-07-21 03:00:00,3742.79,3764.47,3742.53,3757.71,67940.884
2025-07-21 03:15:00,3757.71,3765.86,3754.43,3758.53,34221.186
2025-07-21 03:30:00,3758.52,3759.4,3748.05,3754.53,33267.755
2025-07-21 03:45:00,3754.53,3756.96,3748.4,3756.86,21972.393
2025-07-21 04:00:00,3756.86,3762.78,3754.62,3762.78,23321.348
2025-07-21 04:15:00,3762.77,3781.01,3752.49,3768.76,81255.751
2025-07-21 04:30:00,3768.77,3777.96,3763.5,3774.4,34138.456
2025-07-21 04:45:00,3774.4,3774.4,3760.0,3761.34,36360.662
2025-07-21 05:00:00,3761.34,3763.78,3750.0,3753.35,33812.127
2025-07-21 05:15:00,3753.36,3755.66,3745.96,3754.27,28810.56
2025-07-21 05:30:00,3754.27,3772.88,3753.74,3769.01,47229.204
2025-07-21 05:45:00,3769.01,3783.92,3766.55,3782.0,56971.685
2025-07-21 06:00:00,3782.0,3787.96,3775.59,3786.11,58022.914
2025-07-21 06:15:00,3786.11,3812.0,3783.09,3803.0,149890.239
2025-07-21 06:30:00,3803.01,3803.5,3781.31,3784.9,109072.418
2025-07-21 06:45:00,3784.89,3798.13,3781.02,3786.36,47132.99
2025-07-21 07:00:00,3786.36,3804.79,3786.21,3794.34,57551.391
2025-07-21 07:15:00,3794.34,3800.8,3789.0,3799.35,26284.62
2025-07-21 07:30:00,3799.35,3799.85,3785.6,3787.43,31857.619
2025-07-21 07:45:00,3787.43,3789.84,3778.0,3786.97,34354.921
2025-07-21 08:00:00,3786.96,3799.77,3783.55,3795.76,36582.867
2025-07-21 08:15:00,3795.77,3804.0,3789.55,3799.42,43033.857
2025-07-21 08:30:00,3799.42,3811.21,3785.79,3788.31,80673.31
2025-07-21 08:45:00,3788.32,3792.36,3761.79,3776.93,118256.818
2025-07-21 09:00:00,3776.93,3785.25,3771.42,3780.81,52274.347
2025-07-21 09:15:00,3780.81,3782.48,3770.99,3772.9,26386.192
2025-07-21 09:30:00,3772.9,3778.19,3755.06,3765.17,98224.465
2025-07-21 09:45:00,3765.18,3772.87,3760.02,3771.76,33634.951
2025-07-21 10:00:00,3771.76,3781.72,3767.76,3781.48,37507.04
2025-07-21 10:15:00,3781.49,3786.44,3770.0,3773.04,31978.661
2025-07-21 10:30:00,3773.03,3798.0,3768.46,3795.25,59741.472
2025-07-21 10:45:00,3795.25,3824.0,3793.98,3811.02,160450.543
2025-07-21 11:00:00,3811.02,3813.63,3791.07,3806.36,84942.099
2025-07-21 11:15:00,3806.36,3834.0,3800.02,3819.66,104362.249
2025-07-21 11:30:00,3819.66,3838.0,3811.21,3812.48,126349.182
2025-07-21 11:45:00,3812.48,3819.6,3806.09,3808.8,55584.491
2025-07-21 12:00:00,3808.88,3818.5,3791.36,3802.83,133914.353
2025-07-21 12:15:00,3802.84,3818.16,3801.4,3814.35,43683.919
2025-07-21 12:30:00,3814.36,3818.45,3803.3,3815.48,37996.42
2025-07-21 12:45:00,3815.49,3824.75,3808.05,3809.68,45945.979
2025-07-21 13:00:00,3809.68,3815.1,3773.63,3775.34,150095.599
2025-07-21 13:15:00,3775.35,3789.46,3774.67,3788.27,65771.587
2025-07-21 13:30:00,3788.28,3814.99,3786.47,3806.7,122035.903
2025-07-21 13:45:00,3806.71,3823.31,3805.81,3818.99,100415.419
2025-07-21 14:00:00,3819.0,3823.98,3793.11,3808.7,107906.702
2025-07-21 14:15:00,3808.71,3845.8,3808.44,3835.61,239700.833
2025-07-21 14:30:00,3835.62,3850.99,3831.44,3847.51,106935.967
2025-07-21 14:45:00,3847.5,3857.82,3837.23,3840.52,116508.426
2025-07-21 15:00:00,3840.52,3847.99,3829.02,3842.3,74474.966
2025-07-21 15:15:00,3842.3,3851.0,3830.22,3831.64,59271.263
2025-07-21 15:30:00,3831.63,3838.8,3811.0,3816.26,103354.796
2025-07-21 15:45:00,3816.26,3829.83,3806.09,3808.9,70369.01
2025-07-21 16:00:00,3808.89,3815.86,3773.68,3784.9,187746.866
2025-07-21 16:15:00,3784.9,3785.79,3747.0,3773.49,294082.696
2025-07-21 16:30:00,3773.49,3796.0,3770.68,3774.4,138254.207
2025-07-21 16:45:00,3774.4,3779.81,3748.63,3766.53,106565.775
2025-07-21 17:00:00,3766.53,3788.98,3763.06,3781.39,61925.01
2025-07-21 17:15:00,3781.38,3785.66,3768.27,3768.68,47983.958
2025-07-21 17:30:00,3768.88,3780.67,3738.9,3746.62,109273.234
2025-07-21 17:45:00,3746.63,3771.0,3735.3,3768.62,121114.745
2025-07-21 18:00:00,3768.62,3788.0,3768.09,3785.38,62239.443
2025-07-21 18:15:00,3785.38,3798.98,3780.9,3786.31,79382.339
2025-07-21 18:30:00,3786.32,3786.7,3755.82,3758.16,76007.001
2025-07-21 18:45:00,3758.16,3758.72,3729.68,3735.92,130337.417
2025-07-21 19:00:00,3735.91,3767.54,3728.57,3764.64,85058.598
2025-07-21 19:15:00,3764.63,3768.8,3730.01,3734.13,69771.473
2025-07-21 19:30:00,3734.14,3741.1,3718.0,3734.22,139440.677
2025-07-21 19:45:00,3734.22,3739.73,3721.0,3734.9,63924.504
2025-07-21 20:00:00,3734.9,3750.75,3716.35,3745.71,88964.626
2025-07-21 20:15:00,3745.72,3754.43,3740.11,3752.01,36692.822
2025-07-21 20:30:00,3752.01,3764.73,3742.19,3752.35,49612.575
2025-07-21 20:45:00,3752.35,3764.39,3750.01,3755.05,48551.001
2025-07-21 21:00:00,3755.05,3761.75,3743.49,3745.33,29185.017
2025-07-21 21:15:00,3745.32,3759.75,3745.32,3758.57,14070.011
2025-07-21 21:30:00,3758.57,3764.0,3750.61,3758.73,15662.682
2025-07-21 21:45:00,3758.74,3759.79,3745.85,3750.13,15324.474
2025-07-21 22:00:00,3750.13,3759.1,3745.6,3759.1,20269.006
2025-07-21 22:15:00,3759.1,3763.52,3750.44,3762.99,19202.107
2025-07-21 22:30:00,3763.0,3778.81,3762.16,3778.1,45888.902
2025-07-21 22:45:00,3778.11,3778.72,3760.0,3760.44,23324.247
2025-07-21 23:00:00,3760.44,3762.63,3752.22,3754.1,24970.408
2025-07-21 23:15:00,3754.1,3768.37,3746.96,3766.99,27294.763
2025-07-21 23:30:00,3767.0,3774.44,3761.61,3763.45,29632.649
2025-07-21 23:45:00,3763.46,3764.21,3758.18,3760.96,12387.526
2025-07-22 00:00:00,3760.95,3762.65,3751.43,3756.26,22213.082
2025-07-22 00:15:00,3756.26,3774.81,3755.72,3774.0,38664.388
2025-07-22 00:30:00,3773.99,3773.99,3743.1,3747.0,68640.217
2025-07-22 00:45:00,3747.0,3764.0,3740.0,3741.44,40067.023
2025-07-22 01:00:00,3741.44,3744.97,3712.28,3718.6,126106.187
2025-07-22 01:15:00,3718.36,3742.53,3693.22,3741.86,218708.328
2025-07-22 01:30:00,3741.86,3772.33,3739.0,3762.01,100120.941
2025-07-22 01:45:00,3762.01,3798.58,3761.1,3793.76,129601.841
2025-07-22 02:00:00,3793.75,3794.63,3772.0,3776.49,82336.467
2025-07-22 02:15:00,3776.49,3788.25,3769.03,3777.43,37539.939
2025-07-22 02:30:00,3777.43,3786.76,3762.57,3764.99,43035.883
2025-07-22 02:45:00,3765.0,3768.13,3728.98,3736.01,111529.23
