open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-15 16:00:00,116393.1,117169.8,116360.9,116901.9,6689.305,48.903727758980665,117037.96,739.5171763423862
2025-07-15 16:15:00,116901.8,117038.0,116662.2,116869.1,2616.797,48.53335202717697,117057.71,728.8636352859565
2025-07-15 16:30:00,116869.1,117727.4,116869.1,117676.4,4568.765,57.137763618697406,117107.19000000002,735.9147354073237
2025-07-15 16:45:00,117676.4,117723.1,117050.0,117195.9,3696.149,51.60743785356947,117111.465,736.1826541624242
2025-07-15 17:00:00,117195.9,117401.3,117125.0,117269.8,1706.158,52.37098317910176,117121.08499999999,736.9707473128735
2025-07-15 17:15:00,117269.7,117537.0,117214.6,117510.2,1246.956,54.86578911303828,117151.60500000001,739.9575304137056
2025-07-15 17:30:00,117510.1,117511.3,117228.0,117492.7,1040.416,54.641413657801856,117200.825,727.5502550015331
2025-07-15 17:45:00,117492.7,117577.1,117375.9,117415.6,1297.428,53.601372231960376,117211.95,729.1253379366387
2025-07-15 18:00:00,117415.6,117436.3,117142.9,117168.8,2349.253,50.30087258264102,117168.9,703.2544145464781
2025-07-15 18:15:00,117168.8,117339.2,116809.8,116846.6,3839.077,46.293252521131066,117127.25,696.0466185991555
2025-07-15 18:30:00,116846.7,116884.6,116050.0,116400.3,6839.04,41.37576674882331,117033.87,659.2705060181459
2025-07-15 18:45:00,116400.4,116923.8,116326.9,116723.3,2957.406,45.858243800418286,116966.65,615.3900384909094
2025-07-15 19:00:00,116723.2,117230.7,116644.9,117067.3,2106.699,50.22346415693544,116901.83,521.624091407788
2025-07-15 19:15:00,117067.2,117157.8,116770.0,116848.7,1420.268,47.59723879815472,116867.175,499.419872794688
2025-07-15 19:30:00,116848.8,116918.1,116485.0,116506.4,1446.618,43.74025298679154,116844.49000000002,505.24696087541236
2025-07-15 19:45:00,116506.5,116599.5,116300.0,116428.9,1843.075,42.892772154788744,116866.955,473.775549207084
2025-07-15 20:00:00,116428.8,116654.9,116400.0,116595.1,1051.574,45.33869411873356,116890.785,445.27726581033534
2025-07-15 20:15:00,116595.2,116715.9,116189.0,116528.5,2276.165,44.515893692639764,116905.06000000001,427.64437562086613
2025-07-15 20:30:00,116528.5,116655.0,116384.6,116574.0,624.226,45.24695803943115,116920.625,408.259688865791
2025-07-15 20:45:00,116574.1,116623.2,116409.9,116410.0,551.558,43.04539637046509,116921.475,407.1194572851574
2025-07-15 21:00:00,116410.0,116957.1,116339.8,116948.2,1268.838,51.40223955957518,116923.79,407.13392714405427
2025-07-15 21:15:00,116948.3,117147.2,116849.0,117133.6,1615.643,53.91101222449013,116937.01499999998,409.5526369038517
2025-07-15 21:30:00,117133.6,117610.6,117037.2,117487.9,2274.954,58.337290089934456,116927.59,393.49589565190894
2025-07-15 21:45:00,117488.0,117550.3,117330.2,117542.4,874.217,58.989735392325656,116944.915,413.0718903598062
2025-07-15 22:00:00,117542.4,117589.1,117258.0,117450.1,1254.934,57.35166519856108,116953.93000000001,422.3976401700337
2025-07-15 22:15:00,117450.1,117565.9,117428.5,117499.9,523.132,58.028868493651665,116953.415,421.6894083703543
2025-07-15 22:30:00,117499.9,117781.7,117235.5,117698.3,1666.549,60.70582991715039,116963.69499999999,437.7291261369087
2025-07-15 22:45:00,117698.3,117849.0,117617.8,117807.7,1305.597,62.139782776113755,116983.3,466.84654077302423
2025-07-15 23:00:00,117807.7,117965.6,117718.0,117812.2,2120.623,62.20088657931159,117015.47,501.20564862208585
2025-07-15 23:15:00,117812.2,117838.0,117512.9,117573.9,1062.149,56.95838002984603,117051.83499999999,514.5163117205085
2025-07-15 23:30:00,117573.9,117785.3,117479.1,117785.2,643.91,60.16445250266201,117121.08,515.4069741988283
2025-07-15 23:45:00,117785.3,117785.3,117608.4,117738.5,550.281,59.11637217792184,117171.84000000001,524.0876587990053
2025-07-16 00:00:00,117738.6,117766.0,117409.4,117432.2,1259.744,52.63928980726538,117190.08499999999,526.6023529992714
2025-07-16 00:15:00,117432.1,117676.4,117411.6,117573.8,687.197,55.089056706854905,117226.34000000001,526.8224362805535
2025-07-16 00:30:00,117573.8,117930.0,117573.8,117915.7,964.195,60.41349985574416,117296.80499999998,519.6604655421855
2025-07-16 00:45:00,117915.8,118193.6,117876.9,118114.5,2445.021,63.14921411506383,117381.08499999999,508.0507975795343
2025-07-16 01:00:00,118114.5,118208.6,117894.0,117894.0,1434.013,58.33393160544657,117446.02999999998,484.77607212548025
2025-07-16 01:15:00,117894.1,117934.1,117636.9,117664.6,872.014,53.74256749132515,117502.83499999999,435.6800096583865
2025-07-16 01:30:00,117664.6,117799.8,117575.2,117658.9,892.116,53.62961617368256,117557.07999999999,377.61688828219457
2025-07-16 01:45:00,117659.0,117799.5,117603.2,117726.7,652.377,54.84528564876777,117622.915,265.1304788513022
2025-07-16 02:00:00,117726.7,117768.9,117420.9,117520.3,913.769,50.50448859688936,117651.51999999999,214.5391427912435
2025-07-16 02:15:00,117520.2,117556.7,117242.6,117368.7,1841.336,47.5289693275315,117663.275,189.66677947645115
2025-07-16 02:30:00,117368.6,117382.5,117017.1,117124.2,1790.567,43.11687847664946,117645.09000000001,222.03933245716496
2025-07-16 02:45:00,117124.2,117341.2,117119.6,117335.1,685.389,47.632622109604036,117634.725,231.71304139551805
2025-07-16 03:00:00,117335.0,117516.1,117223.7,117253.6,845.306,46.1092716363489,117624.9,243.8039548924157
2025-07-16 03:15:00,117253.5,117534.6,117253.5,117370.9,710.511,48.654478011842336,117618.45,248.9373150860203
2025-07-16 03:30:00,117370.8,117487.3,117358.3,117470.0,592.631,50.7699139106631,117607.03499999999,250.3136228080497
2025-07-16 03:45:00,117469.9,117518.4,117382.6,117477.6,419.729,50.936860385716784,117590.53,247.25013565028064
2025-07-16 04:00:00,117477.7,117507.6,117252.2,117275.8,706.228,46.43412734129715,117563.71,251.00336525345423
2025-07-16 04:15:00,117275.9,117528.5,117269.2,117528.3,557.102,52.135535527503464,117561.43000000001,251.113013140616
2025-07-16 04:30:00,117528.3,117699.9,117470.1,117551.3,800.18,52.6301277703981,117549.73499999999,245.52749931767733
2025-07-16 04:45:00,117551.4,117641.1,117507.3,117601.5,377.646,53.75337335621812,117542.88499999998,241.86775916023348
2025-07-16 05:00:00,117601.5,118020.0,117601.5,117980.8,2758.01,61.23326839474273,117570.31500000002,259.14540985228064
2025-07-16 05:15:00,117980.9,118000.0,117726.1,117842.3,1085.192,57.57162896587392,117583.73999999999,266.1943895967171
2025-07-16 05:30:00,117842.3,118000.0,117833.2,117954.6,600.06,59.67712436864174,117585.68500000001,268.8761841347694
2025-07-16 05:45:00,117954.6,117990.4,117761.7,117858.5,570.903,57.0672867960807,117572.88500000001,247.63083362799605
2025-07-16 06:00:00,117858.5,117910.2,117737.5,117743.4,583.959,54.02010985193983,117565.35500000001,239.50893506051673
2025-07-16 06:15:00,117743.4,118074.0,117743.3,118049.7,787.233,60.12243612797772,117584.61000000002,262.30270560663075
2025-07-16 06:30:00,118049.8,118282.7,117976.9,118252.8,1312.134,63.57451310097665,117614.30500000001,301.79938347942084
2025-07-16 06:45:00,118252.9,118277.5,118193.2,118260.8,660.786,63.70778239732676,117641.01000000001,334.16309428044946
2025-07-16 07:00:00,118260.8,118281.8,118033.9,118057.7,1138.048,57.914597362231326,117667.88,345.36435466593883
2025-07-16 07:15:00,118057.7,118265.7,118017.2,118236.0,999.217,61.24628555794853,117711.245,359.96311283990894
2025-07-16 07:30:00,118235.9,118297.1,118155.0,118155.1,780.497,58.965357126628156,117762.79,344.97468236642504
2025-07-16 07:45:00,118155.2,118218.4,118076.8,118181.2,850.838,59.489531564262684,117805.09500000002,341.6289946327952
2025-07-16 08:00:00,118181.2,118259.8,118113.6,118166.7,778.92,59.03832914865009,117850.75,324.63914298498185
2025-07-16 08:15:00,118166.6,118252.0,118128.0,118230.3,546.397,60.455085929217454,117893.72000000002,314.49999180005113
2025-07-16 08:30:00,118230.2,118785.0,118230.2,118779.8,4140.99,70.08297881345936,117959.21,355.34379038973793
2025-07-16 08:45:00,118779.7,118779.8,118661.1,118697.7,1031.618,67.44102676402048,118020.21500000001,372.62243240537896
2025-07-16 09:00:00,118697.7,119078.7,118688.9,118991.7,2918.575,71.57362109387198,118106.00999999998,389.3662758084725
2025-07-16 09:15:00,118991.7,119204.0,118911.2,119142.3,2164.4,73.43375645707611,118186.71,428.6093889731095
2025-07-16 09:30:00,119142.2,119199.6,118725.8,118831.1,2344.654,64.0995521280849,118250.7,424.2648353639798
2025-07-16 09:45:00,118831.1,119199.7,118726.6,119188.9,1958.347,68.98144798413932,118330.07000000002,444.42624288910497
2025-07-16 10:00:00,119188.9,119263.0,119094.9,119187.9,1074.499,68.95322599758374,118390.425,475.38390455570544
2025-07-16 10:15:00,119187.8,119299.9,119094.5,119140.1,985.559,67.53099223203847,118455.31500000002,485.1025190346709
2025-07-16 10:30:00,119140.1,119160.0,118784.2,118797.3,2114.378,58.25155720754171,118497.45,475.831443508808
2025-07-16 10:45:00,118797.3,118910.2,118715.3,118716.9,1156.214,56.2976297594875,118540.37,453.347453714663
2025-07-16 11:00:00,118716.9,118898.2,118621.8,118861.6,1816.628,58.96539908062604,118596.28,417.4145567785315
2025-07-16 11:15:00,118861.6,118894.9,118757.3,118882.9,552.641,59.35868355727661,118637.93999999999,401.258123249577
2025-07-16 11:30:00,118882.8,118892.6,118787.9,118886.5,552.305,59.42945775965336,118669.625,394.20299456135467
2025-07-16 11:45:00,118886.4,118892.1,118690.0,118755.1,679.672,55.622030596227525,118694.34,382.5451805447039
2025-07-16 12:00:00,118755.1,118869.4,118678.2,118806.6,638.549,56.79046929640168,118731.785,352.4145843135971
2025-07-16 12:15:00,118806.7,118881.5,118754.0,118869.6,604.625,58.23899901631051,118763.46500000001,333.46999434980796
2025-07-16 12:30:00,118869.6,119055.0,118557.0,118932.3,2732.818,59.68743713180854,118802.325,302.71037030394945
2025-07-16 12:45:00,118932.2,118978.7,118572.9,118579.3,1135.993,49.316595925712186,118822.22999999998,271.1629440218659
2025-07-16 13:00:00,118579.3,118722.4,118384.6,118662.5,3348.688,51.45744942507966,118847.01999999999,227.1749513621462
2025-07-16 13:15:00,118662.5,118810.3,118662.5,118782.9,1569.492,54.45553886841845,118874.65,176.0771646035164
2025-07-16 13:30:00,118782.9,118907.8,118217.3,118324.0,3189.86,43.44238093814534,118851.86000000002,214.34004071266912
2025-07-16 13:45:00,118324.0,118725.3,118156.0,118651.3,3444.824,51.04676184699819,118849.54,216.3382789694082
2025-07-16 14:00:00,118651.2,118768.9,118213.0,118250.1,2444.49,43.35220611413244,118812.46,251.40270567583374
2025-07-16 14:15:00,118250.0,118457.4,118156.0,118443.9,1420.221,47.47119310418852,118777.54,251.68035366537944
2025-07-16 14:30:00,118443.9,118611.9,118243.2,118608.8,2358.159,50.752473953946364,118766.425,254.0877032072404
2025-07-16 14:45:00,118608.8,119230.0,118579.1,119019.8,4535.522,57.824055222874016,118757.97,241.80621667180378
2025-07-16 15:00:00,119019.9,119786.7,118951.8,119121.1,7334.32,59.37253023281763,118754.63,235.94548456007746
2025-07-16 15:15:00,119121.2,119484.7,118677.2,119443.0,7070.534,63.90729744693663,118769.775,269.3475428064413
2025-07-16 15:30:00,119442.9,119458.6,118243.3,118999.0,5982.567,54.81845293143908,118779.86000000002,274.16535617468793
2025-07-16 15:45:00,118999.0,119393.7,118834.3,119056.0,5140.589,55.68969636259949,118796.81500000002,280.4794865846937
2025-07-16 16:00:00,119055.9,119072.5,118430.3,118734.5,3455.831,49.85067255513434,118790.46,280.3742281122689
2025-07-16 16:15:00,118734.4,119215.7,118700.0,119122.0,1933.875,55.85814014611332,118802.41500000001,289.47317169584977
2025-07-16 16:30:00,119121.9,119293.5,118964.4,119041.1,1250.521,54.393158775645844,118810.14499999999,293.8675685891459
2025-07-16 16:45:00,119041.2,119280.9,118931.4,119250.0,886.673,57.493274346356735,118834.88999999998,309.41379022115433
2025-07-16 17:00:00,119249.9,119380.6,119150.0,119167.1,1044.848,55.87023458405179,118852.915,318.0587603358658
2025-07-16 17:15:00,119167.1,119676.2,119162.0,119598.9,2671.671,61.90299097013258,118889.37999999998,359.2160639944264
2025-07-16 17:30:00,119598.8,119649.9,119218.7,119266.0,1297.389,55.59311243907309,118906.06499999999,368.93303810492614
2025-07-16 17:45:00,119266.0,119461.2,118924.1,119039.4,1606.338,51.727969243011124,118929.07000000002,361.76019987084317
2025-07-16 18:00:00,119039.4,119479.0,118836.0,119292.7,1739.177,55.45611322414222,118960.58,364.75283715221474
2025-07-16 18:15:00,119292.7,119364.8,119059.1,119136.2,727.634,52.745625828758044,118978.245,364.24970971351246
2025-07-16 18:30:00,119136.2,119688.8,119136.1,119688.7,2401.236,60.15058313165405,119046.47999999998,363.0621704047447
2025-07-16 18:45:00,119688.7,119888.0,119404.2,119471.0,2133.074,56.40022930888113,119087.465,362.3696314030894
2025-07-16 19:00:00,119471.0,119600.0,119115.4,119185.1,1578.701,51.829844996018814,119134.215,304.3167018524709
2025-07-16 19:15:00,119185.0,119339.4,119080.8,119142.5,1385.794,51.164539596253086,119169.14499999999,257.38525184724114
2025-07-16 19:30:00,119142.5,119142.5,118780.0,118870.1,1681.045,47.00920295534276,119182.21,232.91332225584745
2025-07-16 19:45:00,118870.0,119278.2,118850.0,119186.7,1269.008,51.8988866104031,119190.55500000001,229.75662976527536
2025-07-16 20:00:00,119186.7,119268.5,118891.2,119235.0,1330.675,52.617212991251954,119196.25,229.35570742050555
2025-07-16 20:15:00,119235.0,119565.4,119157.5,119565.3,1034.911,57.31202656237864,119202.36499999999,237.7572009536361
2025-07-16 20:30:00,119565.3,119914.9,119456.6,119898.9,1788.643,61.46496642919282,119247.35999999999,278.8466781132204
2025-07-16 20:45:00,119898.9,119911.5,119523.0,119886.2,1750.581,61.220785711163,119288.87,309.0213944220757
2025-07-16 21:00:00,119886.2,120100.0,119792.0,119863.9,2872.038,60.76430954099377,119345.34,305.5578511854763
2025-07-16 21:15:00,119863.9,119910.4,119683.6,119908.5,1189.841,61.38445850115488,119384.665,325.27605486486533
2025-07-16 21:30:00,119908.5,119915.0,119333.6,119350.0,1994.748,50.59918333555025,119400.11000000002,315.28429259625926
2025-07-16 21:45:00,119350.0,119485.0,119150.6,119254.7,1398.455,49.01658657745092,119400.34500000002,315.168248258855
2025-07-16 22:00:00,119254.7,119403.9,119154.6,119292.9,1478.242,49.69576897930471,119406.63500000001,311.5022501820008
2025-07-16 22:15:00,119292.8,119466.6,119144.6,119172.7,975.259,47.54928668727295,119385.325,312.23446128802004
2025-07-16 22:30:00,119172.6,119235.0,118820.0,118988.5,1591.079,44.38542071795243,119371.45,323.7687714534137
2025-07-16 22:45:00,118988.6,118994.2,118557.0,118624.8,1556.511,38.88390561179594,119350.72,357.6482020381006
2025-07-16 23:00:00,118624.8,118656.8,118477.6,118559.3,942.584,37.971100967795856,119314.05,399.10544774669455
2025-07-16 23:15:00,118559.2,118647.0,118359.4,118615.4,1393.494,39.28573522648908,119288.00999999998,427.31336818735156
2025-07-16 23:30:00,118615.4,118803.8,118572.0,118799.8,870.645,43.52281511645004,119243.56500000002,429.6649211886453
2025-07-16 23:45:00,118799.8,118799.8,118535.1,118590.7,594.431,40.10497341246299,119199.55,449.75938420922296
2025-07-17 00:00:00,118590.7,118819.4,118582.3,118741.3,746.566,43.54373996204676,119177.36000000002,461.30951523045366
2025-07-17 00:15:00,118741.3,118949.9,118741.3,118834.7,897.238,45.62865608101953,119161.97,467.6248227395095
2025-07-17 00:30:00,118834.7,119113.6,118792.3,119100.0,650.734,51.1473883464465,119173.465,462.87408800035115
2025-07-17 00:45:00,119100.0,119151.3,118861.0,118861.2,1061.74,46.56578063282039,119157.18999999999,468.07740914022077
2025-07-17 01:00:00,118861.2,119052.3,118852.1,119029.3,531.183,49.9635874056127,119146.90499999998,468.53739891738053
2025-07-17 01:15:00,119029.5,119029.5,118529.1,118650.8,1151.514,43.28879771554404,119101.18000000001,470.1773949658787
2025-07-17 01:30:00,118650.8,118690.2,118000.2,118256.9,4040.715,37.65149926673364,119019.08,466.8997521164262
2025-07-17 01:45:00,118256.4,118259.4,117663.6,118115.0,5875.449,35.84076836475555,118930.51999999999,461.71979837407594
2025-07-17 02:00:00,118115.0,118418.1,117980.2,118351.3,1751.278,40.93488303549826,118854.88999999998,423.0477090179539
2025-07-17 02:15:00,118351.3,118497.8,118290.3,118380.0,1127.69,41.54197787110678,118778.465,355.3374071514754
2025-07-17 02:30:00,118379.9,118441.9,118194.2,118304.8,854.967,40.37108668456608,118726.205,343.51993043395163
2025-07-17 02:45:00,118304.8,118345.4,118015.6,118302.0,971.783,40.32551090357828,118678.56999999999,332.2470515493634
2025-07-17 03:00:00,118302.0,118335.2,117978.7,117978.7,714.072,35.36156025037499,118612.85999999999,334.304820564592
2025-07-17 03:15:00,117978.7,118033.2,117816.0,117845.8,1496.219,33.53413889565469,118546.51500000001,348.7090164941351
2025-07-17 03:30:00,117845.7,118014.0,117700.0,117868.8,1707.989,34.16819917891269,118490.53,363.58030040447
2025-07-17 03:45:00,117868.8,118121.9,117868.7,118090.9,768.061,40.10967072285806,118463.83499999999,372.68904108144375
2025-07-17 04:00:00,118090.8,118268.6,117923.0,118239.4,872.716,43.764218148476864,118447.84000000001,375.23227950037665
2025-07-17 04:15:00,118239.4,118288.8,118156.7,118239.5,491.124,43.766706596938874,118429.04500000001,375.81141473812426
2025-07-17 04:30:00,118239.6,118422.7,118239.5,118334.5,841.51,46.202209443168165,118405.78,365.9238094411076
2025-07-17 04:45:00,118334.5,118466.0,118291.8,118465.9,652.131,49.46256356526858,118399.54000000001,363.6615479725441
2025-07-17 05:00:00,118465.9,118466.0,118222.0,118263.8,534.866,44.950355702648324,118375.665,355.62915675135923
2025-07-17 05:15:00,118263.8,118383.6,118252.2,118377.9,357.431,47.84321495600152,118352.825,338.87029015943057
2025-07-17 05:30:00,118377.9,118548.6,118182.9,118532.1,888.921,51.54883133104311,118324.43000000001,293.7571429816447
2025-07-17 05:45:00,118532.1,118620.0,118463.0,118550.0,707.23,51.975378374243554,118308.87,271.2048596445952
2025-07-17 06:00:00,118550.0,118743.6,118431.0,118471.0,917.345,49.887924633832405,118280.955,216.32957915157706
2025-07-17 06:15:00,118471.0,118763.4,118307.6,118630.1,1400.921,53.903220545331976,118279.92,214.50883088214565
2025-07-17 06:30:00,118630.1,118652.5,118337.0,118407.8,983.272,48.103514985596156,118287.465,216.3028536568782
2025-07-17 06:45:00,118407.8,118449.7,118323.2,118439.3,730.267,48.94183950898948,118303.68000000001,214.84421920643763
2025-07-17 07:00:00,118439.3,118448.8,117900.4,118038.6,2447.319,40.07378986790637,118288.04500000001,222.44022372693152
2025-07-17 07:15:00,118038.6,118090.5,117810.4,117907.4,1271.828,37.66715699201322,118264.41500000001,236.7966888884442
2025-07-17 07:30:00,117907.4,118548.0,117907.3,118531.0,2096.596,52.323116139120515,118275.725,244.11591913227076
2025-07-17 07:45:00,118531.0,118531.0,118275.6,118293.9,644.83,47.72815263888446,118275.31999999999,244.0767493618688
2025-07-17 08:00:00,118293.8,118321.7,118065.7,118115.4,942.428,44.555782247743956,118282.155,237.14889498972107
2025-07-17 08:15:00,118115.4,118250.0,118087.8,118236.2,655.511,47.11751890508996,118301.675,214.3089183867714
2025-07-17 08:30:00,118236.2,118398.7,118106.0,118378.9,1451.474,50.05331963000298,118327.18000000001,188.93200837756436
2025-07-17 08:45:00,118379.0,118408.2,118213.3,118313.6,611.903,48.72041337330148,118338.31500000002,180.65483015408245
2025-07-17 09:00:00,118313.6,118614.1,118221.8,118540.0,1248.951,53.35799781259098,118353.345,184.45678847874953
2025-07-17 09:15:00,118540.0,119183.1,118465.6,119133.5,3099.025,62.844383371531,118398.045,251.54063912552976
2025-07-17 09:30:00,119133.5,119216.4,118860.6,118978.7,1662.72,59.44815501270978,118430.25499999998,282.3355366172324
2025-07-17 09:45:00,118978.7,119004.8,118758.6,118758.6,971.627,54.904821016583384,118444.88999999998,291.71092017177875
2025-07-17 10:00:00,118758.6,118867.9,118546.6,118615.3,1235.678,52.11235549987939,118462.46500000001,290.81358882876185
2025-07-17 10:15:00,118615.3,118650.0,118518.3,118550.2,777.989,50.847143278251764,118471.08,290.7286808948018
2025-07-17 10:30:00,118550.1,118550.2,118277.9,118277.9,1129.306,45.83450302398365,118458.37,293.46427577814507
2025-07-17 10:45:00,118277.9,118454.9,118210.0,118331.2,1463.552,46.937195546781474,118447.43000000001,293.9465420430139
2025-07-17 11:00:00,118331.2,118389.9,118135.9,118223.0,1322.096,44.937229044392204,118435.03,298.1014399938644
2025-07-17 11:15:00,118222.9,118282.1,118128.1,118157.9,922.795,43.729908572327346,118411.42,300.52804335404113
2025-07-17 11:30:00,118157.8,118194.3,118100.1,118144.7,732.263,43.47485463027371,118398.26500000001,306.39588817342013
2025-07-17 11:45:00,118144.6,118157.6,117915.2,117968.9,1297.205,40.11878569219724,118374.745,320.79645862841124
2025-07-17 12:00:00,117968.8,118076.1,117732.7,117803.5,1993.196,37.20849632759117,118362.98999999999,337.6280090964411
2025-07-17 12:15:00,117803.4,117846.2,117416.1,117465.0,2589.067,32.0795870910774,118340.87,380.781653278881
2025-07-17 12:30:00,117464.9,117974.5,117412.8,117974.4,4054.536,44.481894291870915,118313.04,386.4521042020903
2025-07-17 12:45:00,117974.5,118180.1,117853.3,117853.3,1937.5,42.49528352864144,118291.01000000001,399.92416768039624
2025-07-17 13:00:00,117853.3,118016.8,117698.9,117834.6,1598.318,42.18199909582649,118276.97,411.18418475130574
2025-07-17 13:15:00,117834.6,117919.2,117639.0,117889.9,927.742,43.508326468871466,118259.655,420.18423587644486
2025-07-17 13:30:00,117890.0,118027.5,117555.6,117637.1,2363.508,39.09336116737404,118222.56499999999,441.3128169392612
2025-07-17 13:45:00,117637.1,118443.0,117514.8,118261.6,4010.319,52.040401741303015,118219.965,440.9012424032857
2025-07-17 14:00:00,118261.2,118500.0,118110.5,118461.5,2261.647,55.31482188804088,118216.04,438.2436745874597
2025-07-17 14:15:00,118461.4,118714.8,118287.3,118714.8,2440.513,59.12322226831273,118195.10500000001,400.48365821857624
2025-07-17 14:30:00,118714.7,118837.9,118481.7,118549.5,2013.771,55.78207136791608,118173.64500000002,366.32744264793945
2025-07-17 14:45:00,118549.4,118811.1,118549.4,118752.9,995.729,58.86268158753621,118173.36000000002,365.8503064601406
2025-07-17 15:00:00,118752.9,118880.0,118415.7,118423.4,1714.333,52.4836920516863,118163.76499999998,356.0344635523088
2025-07-17 15:15:00,118423.4,118658.6,118315.8,118508.8,1277.7,53.8787743295461,118161.69499999999,353.7826934494527
2025-07-17 15:30:00,118508.8,119100.0,118508.8,119087.5,1847.12,62.01695313976074,118202.175,409.68025898912407
2025-07-17 15:45:00,119087.4,119087.5,118757.3,118875.0,1460.561,57.971814446835275,118229.36499999999,435.900790589981
2025-07-17 16:00:00,118875.0,118952.2,118487.1,118656.7,1451.565,54.07006508650069,118251.05,446.2327920905934
2025-07-17 16:15:00,118656.7,118761.1,118500.0,118550.4,966.748,52.226749548525476,118270.675,450.53074417567746
2025-07-17 16:30:00,118550.4,118610.0,118293.6,118447.8,1849.264,50.43939209814577,118285.83,451.1675591409155
2025-07-17 16:45:00,118447.8,118566.2,118356.1,118550.3,683.452,52.19939349560897,118314.9,448.3941886567745
2025-07-17 17:00:00,118550.3,118954.9,118524.5,118903.9,1202.195,57.77077132091735,118369.92,449.850071632177
2025-07-17 17:15:00,118904.0,118932.1,118619.2,118694.3,928.066,53.77009244802566,118431.38500000001,401.03287078176675
2025-07-17 17:30:00,118694.3,118772.9,118482.9,118656.3,494.704,53.05277624033971,118465.48000000001,388.9406660202827
2025-07-17 17:45:00,118656.3,119346.9,118593.9,119255.3,2808.83,61.72145958839878,118535.57999999999,399.0114806422114
2025-07-17 18:00:00,119255.4,119394.3,119186.3,119206.2,1443.006,60.7315468340593,118604.16,389.9586326239789
2025-07-17 18:15:00,119206.3,119767.4,119206.2,119687.4,3478.393,66.41637244816417,118694.03499999999,422.4601012304378
2025-07-17 18:30:00,119687.3,119787.7,119629.9,119672.9,1735.977,66.1058163280345,118795.825,399.00001434511944
2025-07-17 18:45:00,119672.9,119713.6,119474.2,119582.5,1019.003,64.09364470038548,118861.87,414.9217796924936
2025-07-17 19:00:00,119582.4,119879.1,119582.4,119798.7,1405.524,66.7039427590346,118928.73000000001,453.0011445320941
2025-07-17 19:15:00,119798.7,119864.0,119631.2,119650.0,817.62,63.29568194047155,118975.48999999999,477.36806488121226
2025-07-17 19:30:00,119650.0,119678.0,119446.1,119489.4,1003.172,59.74507433936934,119022.48499999999,479.48385217857526
2025-07-17 19:45:00,119489.4,119490.0,118800.0,118948.8,2783.899,49.648966290589094,119032.27999999998,475.6726590065065
2025-07-17 20:00:00,118948.8,118999.1,118343.2,118761.2,3715.503,46.699741750926705,119049.17,458.6059633050464
2025-07-17 20:15:00,118761.2,119119.3,118586.4,119003.6,1764.499,50.76904758109299,119073.91,440.9263393548194
2025-07-17 20:30:00,119003.7,119390.0,118999.7,119221.4,1263.463,54.155813866663784,119080.60500000001,442.15839323767756
2025-07-17 20:45:00,119221.5,119440.8,119076.9,119428.8,1290.628,57.17688405214254,119108.29500000001,445.9294533242904
2025-07-17 21:00:00,119428.8,120145.9,119410.5,120094.9,7680.755,65.12562503702816,119180.205,483.63964888506626
2025-07-17 21:15:00,120095.0,120951.5,120094.9,120900.1,9396.811,71.91265523761447,119297.68999999999,595.1368200939604
2025-07-17 21:30:00,120900.0,120930.8,120033.4,120615.2,6634.727,66.9480507866196,119406.05999999998,628.624534745637
2025-07-17 21:45:00,120615.2,120752.1,120177.0,120254.8,1405.184,61.19289185027458,119491.285,622.0076029954605
2025-07-17 22:00:00,120254.8,120450.0,120112.5,120432.4,1729.164,62.88605708543487,119567.71,639.6889210265775
2025-07-17 22:15:00,120432.4,120706.1,120041.7,120077.6,2029.247,57.489668678081344,119636.875,614.5731611408556
2025-07-17 22:30:00,120077.6,120272.5,120077.4,120162.0,940.763,58.40408307685937,119712.16,579.3451633661103
2025-07-17 22:45:00,120162.1,120336.4,119451.3,119767.8,3249.944,52.701988400475024,119737.785,569.3217333624804
2025-07-17 23:00:00,119767.8,119878.4,119569.8,119711.0,1406.856,51.91547799969858,119763.025,555.5372533578001
2025-07-17 23:15:00,119711.1,119883.3,119428.4,119608.0,1998.507,50.445293977185614,119759.05500000001,556.389183627614
2025-07-17 23:30:00,119608.0,119665.6,119250.0,119360.1,1084.68,46.99578162692619,119743.41500000001,563.2920045541629
2025-07-17 23:45:00,119360.1,119470.5,119155.0,119176.6,1416.664,44.5664366904586,119723.12000000002,576.5508893410134
2025-07-18 00:00:00,119176.5,119370.0,119003.8,119037.6,1206.858,42.76315544765732,119685.06499999999,596.0867698007557
2025-07-18 00:15:00,119037.6,119592.1,119037.5,119482.0,1339.373,49.7620775296958,119676.665,597.7882016012077
2025-07-18 00:30:00,119481.9,119749.8,119478.0,119731.5,1541.23,53.22060521988463,119688.76999999999,596.2457998085966
2025-07-18 00:45:00,119731.5,119785.1,119500.0,119735.8,1345.464,53.28030080490605,119728.12,570.2427826442058
2025-07-18 01:00:00,119735.9,120485.8,119636.0,120259.7,3385.753,59.980978196333204,119803.045,533.79119165585
2025-07-18 01:15:00,120259.7,120441.9,120010.4,120167.8,2252.317,58.39873262219949,119861.255,504.7090620763548
2025-07-18 01:30:00,120167.8,120799.0,120032.3,120374.5,3126.784,60.89722253486423,119918.91,493.50612100921427
2025-07-18 01:45:00,120374.5,120473.2,120250.0,120346.1,852.335,60.360822576873126,119964.77500000002,488.15598550471503
